Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
0;0;0;0;0;0;0;0;0;0;0;1;-72.875;178.7392
0;0;0;0;0;0;0;0;0;0;0;0;-72.8603;178.7857
0;0;0;0;0;0;0;0;0;0;0;0;-72.8497;178.8128
0;0;0;0;0;0;0;0;0;0;0;0;-72.8372;178.8407
0;0;0;0;0;0;0;0;0;0;0;0;-72.8272;178.871
0;0;0;0;0;0;0;0;0;0;0;0;-72.7993;178.9208
0;0;0;0;0;0;0;0;0;0;0;1;-72.7997;178.9863
0;0;0;0;0;0;0;0;0;0;0;0;-72.7942;179.0457
0;0;0;0;0;0;0;0;0;0;0;0;-72.778;179.073
0;0;0;0;0;0;0;0;0;0;0;0;-72.7605;179.0997
0;0;0;0;0;0;0;0;0;0;0;1;-72.7447;179.1318
0;0;0;0;0;0;0;0;0;0;0;0;-72.73;179.163
0;0;0;0;0;0;0;0;0;0;0;1;-72.7157;179.2048
0;0;0;0;0;0;0;0;0;0;0;1;-72.7088;179.2112
0;0;0;0;0;0;0;0;0;0;0;0;-72.6907;179.2072
0;0;0;0;0;0;0;0;0;0;0;0;-72.6718;179.2172
0;0;0;0;0;0;0;0;0;0;0;0;-72.6657;179.196
0;0;0;0;0;0;0;0;0;0;0;1;-72.67;179.1443
0;0;0;0;0;0;0;0;0;0;0;0;-72.6537;179.1022
0;0;0;0;0;0;0;0;0;0;0;0;-72.6297;179.0765
0;0;0;0;0;0;0;0;0;0;0;0;-72.6067;179.0665
0;0;0;0;0;0;0;0;0;0;0;0;-72.5853;179.0707
0;0;0;0;0;0;0;0;0;0;0;1;-72.5657;179.0833
0;0;0;0;0;0;0;0;0;0;0;0;-72.5635;179.142
0;0;0;0;0;0;0;0;0;0;0;0;-72.5538;179.1812
0;0;0;0;0;0;0;0;0;0;0;0;-72.5427;179.1825
0;0;0;0;0;0;0;0;0;0;0;0;-72.5278;179.2223
0;0;0;0;0;0;0;0;0;0;0;0;-72.5155;179.2758
0;0;0;0;0;0;0;0;0;0;0;0;-72.5018;179.3105
0;0;0;0;0;0;0;0;0;0;0;0;-72.4872;179.3575
0;0;0;0;0;0;0;0;0;0;0;0;-72.4712;179.3903
0;0;0;0;0;0;0;0;0;0;0;0;-72.4562;179.4215
0;0;0;0;0;0;0;0;0;0;0;1;-72.437;179.4417
0;0;0;0;0;0;0;0;0;0;0;0;-72.4192;179.4365
0;0;0;0;0;0;0;0;0;0;0;0;-72.3998;179.4262
0;0;0;0;0;0;0;0;0;0;0;0;-72.3813;179.406
0;0;0;0;0;0;0;0;0;0;0;0;-72.3642;179.3823
0;0;0;0;0;0;0;0;0;0;0;0;-72.3468;179.3903
0;0;0;0;0;0;0;0;0;0;0;0;-72.3298;179.4123
0;0;0;0;0;0;0;0;0;0;0;0;-72.3118;179.4265
0;0;0;0;0;0;0;0;0;0;0;0;-72.2943;179.4368
0;0;0;0;0;0;0;0;0;0;0;1;-72.276;179.433
0;0;0;0;0;0;0;0;0;0;0;1;-72.2588;179.416
0;0;0;0;0;0;0;0;0;0;0;1;-72.244;179.3918
0;0;0;0;0;0;0;0;0;0;0;0;-72.2307;179.3568
0;0;0;0;0;0;0;0;0;0;0;0;-72.2185;179.3142
0;0;0;0;0;0;0;0;0;0;0;1;-72.2193;179.2585
0;0;0;0;0;0;0;0;0;0;0;1;-72.2337;179.2467
0;0;0;0;0;0;0;0;0;0;0;0;-72.2178;179.238
0;0;0;0;0;0;0;0;0;0;0;1;-72.2148;179.1785
0;0;0;0;0;0;0;0;0;0;0;0;-72.217;179.1097
0;0;0;0;0;0;0;0;0;0;0;1;-72.2243;179.0492
0;0;0;0;0;0;0;0;0;0;0;1;-72.2325;178.9917
0;0;0;0;0;0;0;0;0;0;0;1;-72.246;178.9413
0;0;0;0;0;0;0;0;0;0;0;0;-72.2522;178.885
0;0;0;0;0;0;0;0;0;0;0;1;-72.2522;178.8537
0;0;0;0;0;0;0;0;0;0;0;0;-72.2215;178.8192
0;0;0;0;0;0;0;0;0;0;0;0;-72.2117;178.8082
0;0;0;0;0;0;0;0;0;0;0;0;-72.2307;178.8415
0;0;0;0;0;0;0;0;0;0;0;0;-72.2397;178.8993
0;0;0;0;0;0;0;0;0;0;0;0;-72.2435;178.9423
0;0;0;0;0;0;0;0;0;0;0;0;-72.249;178.9957
0;0;0;0;0;0;0;0;0;0;0;0;-72.2675;178.9797
0;0;0;0;0;0;0;0;0;0;0;0;-72.282;179.004
0;0;0;0;0;0;0;0;0;0;0;0;-72.2998;179.0012
0;0;0;0;0;0;0;0;0;0;0;1;-72.3062;178.9988
0;0;0;0;0;0;0;0;0;0;0;0;-72.3193;178.9857
0;0;0;0;0;0;0;0;0;0;0;0;-72.3405;178.9353
0;0;0;0;0;0;0;0;0;0;0;1;-72.3487;178.8622
0;0;0;0;0;0;0;0;0;0;0;0;-72.3545;178.7728
0;0;0;0;0;0;0;0;0;0;0;0;-72.3568;178.7197
0;0;0;0;0;0;0;0;0;0;0;1;-72.3633;178.6478
0;0;0;0;0;0;0;0;0;0;0;0;-72.3748;178.5868
0;0;0;0;0;0;0;0;0;0;0;0;-72.3887;178.535
0;0;0;0;0;0;0;0;0;0;0;1;-72.4015;178.4865
0;0;0;0;0;0;0;0;0;0;0;1;-72.4182;178.445
0;0;0;0;0;0;0;0;0;0;0;1;-72.4348;178.414
0;0;0;0;0;0;0;0;0;0;0;0;-72.4533;178.3775
0;0;0;0;0;0;0;0;0;0;0;0;-72.475;178.3712
0;0;0;0;0;0;0;0;0;0;0;1;-72.4878;178.3245
0;0;0;0;0;0;0;0;0;0;0;0;-72.489;178.2648
0;0;0;0;0;0;0;0;0;0;0;0;-72.4903;178.2172
0;0;0;0;0;0;0;0;0;0;0;0;-72.4943;178.1807
0;0;0;0;0;0;0;0;0;0;0;0;-72.4977;178.115
0;0;0;0;0;0;0;0;0;0;0;0;-72.5052;178.0405
0;0;0;0;0;0;0;0;0;0;0;0;-72.5115;177.9673
0;0;0;0;0;0;0;0;0;0;0;0;-72.5253;177.9238
0;0;0;0;0;0;0;0;0;0;0;0;-72.5432;177.9107
0;0;0;0;0;0;0;0;0;0;0;1;-72.561;177.872
0;0;0;0;0;0;0;0;0;0;0;1;-72.5612;177.7787
0;0;0;0;0;0;0;0;0;0;0;1;-72.562;177.71
0;0;0;0;0;0;0;0;0;0;0;1;-72.5745;177.6678
0;0;0;0;0;0;0;0;0;0;0;1;-72.5852;177.6013
0;0;0;0;0;0;0;0;0;0;0;1;-72.5977;177.5292
0;0;0;0;0;0;0;0;0;0;0;0;-72.6028;177.4767
0;0;0;0;0;0;0;0;0;0;0;1;-72.6255;177.3057
0;0;0;0;0;0;0;0;0;0;0;1;-72.6362;177.205
0;0;0;0;0;0;0;0;0;0;0;0;-72.641;177.1052
0;0;0;0;0;0;0;0;0;0;0;0;-72.653;176.9647
0;0;0;0;0;0;0;0;0;0;0;1;-72.6622;176.8405
0;0;0;0;0;0;0;0;0;0;0;0;-72.6628;176.7468
0;0;0;0;0;0;0;0;0;0;0;1;-72.6768;176.6113
0;0;0;0;0;0;0;0;0;0;0;1;-72.6892;176.505
0;0;0;0;0;0;0;0;0;0;0;0;-72.7027;176.3622
0;0;0;0;0;0;0;0;0;0;0;1;-72.7098;176.3035
0;0;0;0;0;0;0;0;0;0;0;1;-72.7197;176.2563
0;0;0;0;0;0;0;0;0;0;0;1;-72.723;176.1992
0;0;0;0;0;0;0;0;0;0;0;0;-72.7273;176.1473
0;0;0;0;0;0;0;0;0;0;0;1;-72.7387;176.1012
0;0;0;0;0;0;0;0;0;0;0;1;-72.7497;176.0505
0;0;0;0;0;0;0;0;0;0;0;0;-72.7553;175.9895
0;0;0;0;0;0;0;0;0;0;0;0;-72.7562;175.9245
0;0;0;0;0;0;0;0;0;0;0;0;-72.7582;175.8625
0;0;0;0;0;0;0;0;0;0;0;1;-72.7598;175.8152
0;0;0;0;0;0;0;0;0;0;0;1;-72.762;175.7895
0;0;0;0;0;0;0;0;0;0;0;1;-72.773;175.7233
0;0;0;0;0;0;0;0;0;0;0;1;-72.785;175.6603
0;0;0;0;0;0;0;0;0;0;0;1;-72.796;175.5895
0;0;0;0;0;0;0;0;0;0;0;1;-72.8067;175.4802
0;0;0;0;0;0;0;0;0;0;0;1;-72.8117;175.4093
0;0;0;0;0;0;0;0;0;0;0;1;-72.816;175.3312
0;0;0;0;0;0;0;0;0;0;0;1;-72.8182;175.2852
0;0;0;0;0;0;0;0;0;0;0;1;-72.8195;175.2557
0;0;0;0;0;0;0;0;0;0;0;1;-72.8213;175.2233
0;0;0;0;0;0;0;0;0;0;0;1;-72.8238;175.1777
0;0;0;0;0;0;0;0;0;0;0;1;-72.8272;175.1123
0;0;0;0;0;0;0;0;0;0;0;1;-72.8298;175.0385
0;0;0;0;0;0;0;0;0;0;0;1;-72.8348;174.9795
0;0;0;0;0;0;0;0;0;0;0;0;-72.8432;174.9297
0;0;0;0;0;0;0;0;0;0;0;0;-72.8485;174.8925
0;0;0;0;0;0;0;0;0;0;0;0;-72.8573;174.8353
0;0;0;0;0;0;0;0;0;0;0;0;-72.867;174.7762
0;0;0;0;0;0;0;0;0;0;0;0;-72.8765;174.7168
0;0;0;0;0;0;0;0;0;0;0;0;-72.8848;174.6573
0;0;0;0;0;0;0;0;0;0;0;0;-72.8922;174.598
0;0;0;0;0;0;0;0;0;0;0;0;-72.8963;174.567
0;0;0;0;0;0;0;0;0;0;0;0;-72.9098;174.4672
0;0;0;0;0;0;0;0;0;0;0;0;-72.9177;174.406
0;0;0;0;0;0;0;0;0;0;0;1;-72.9257;174.3455
0;0;0;0;0;0;0;0;0;0;0;1;-72.9328;174.2835
0;0;0;0;0;0;0;0;0;0;0;1;-72.9402;174.2212
0;0;0;0;0;0;0;0;0;0;0;1;-72.9478;174.1577
0;0;0;0;0;0;0;0;0;0;0;1;-72.9558;174.0967
0;0;0;0;0;0;0;0;0;0;0;1;-72.9623;174.036
0;0;0;0;0;0;0;0;0;0;0;1;-72.9693;173.974
0;0;0;0;0;0;0;0;0;0;0;1;-72.9777;173.911
0;0;0;0;0;0;0;0;0;0;0;1;-72.9843;173.8417
0;0;0;0;0;0;0;0;0;0;0;1;-72.9915;173.7812
0;0;0;0;0;0;0;0;0;0;0;1;-72.9983;173.7218
0;0;0;0;0;0;0;0;0;0;0;1;-73.0043;173.6597
0;0;0;0;0;0;0;0;0;0;0;1;-73.0108;173.6012
0;0;0;0;0;0;0;0;0;0;0;1;-73.0163;173.5432
0;0;0;0;0;0;0;0;0;0;0;1;-73.0217;173.4875
0;0;0;0;0;0;0;0;0;0;0;1;-73.0295;173.4318
0;0;0;0;0;0;0;0;0;0;0;1;-73.0377;173.3788
0;0;0;0;0;0;0;0;0;0;0;1;-73.0455;173.3263
0;0;0;0;0;0;0;0;0;0;0;1;-73.0533;173.2735
0;0;0;0;0;0;0;0;0;0;0;1;-73.06;173.2193
0;0;0;0;0;0;0;0;0;0;0;1;-73.0682;173.1673
0;0;0;0;0;0;0;0;0;0;0;1;-73.0765;173.1137
0;0;0;0;0;0;0;0;0;0;0;1;-73.0845;173.0605
0;0;0;0;0;0;0;0;0;0;0;1;-73.0923;173.0062
0;0;0;0;0;0;0;0;0;0;0;1;-73.0997;172.9525
0;0;0;0;0;0;0;0;0;0;0;1;-73.1087;172.8997
0;0;0;0;0;0;0;0;0;0;0;1;-73.1177;172.8498
0;0;0;0;0;0;0;0;0;0;0;1;-73.1313;172.8265
0;0;0;0;0;0;0;0;0;0;0;1;-73.149;172.7933
0;0;0;0;0;0;0;0;0;0;0;1;-73.1532;172.7458
0;0;0;0;0;0;0;0;0;0;0;1;-73.1602;172.693
0;0;0;0;0;0;0;0;0;0;0;0;-73.1677;172.6387
0;0;0;0;0;0;0;0;0;0;0;1;-73.1747;172.5822
0;0;0;0;0;0;0;0;0;0;0;0;-73.1755;172.5765
0;0;0;0;0;0;0;0;0;0;0;1;-73.184;172.5173
0;0;0;0;0;0;0;0;0;0;0;1;-73.1915;172.4653
0;0;0;0;0;0;0;0;0;0;0;1;-73.1992;172.4112
0;0;0;0;0;0;0;0;0;0;0;1;-73.2052;172.357
0;0;0;0;0;0;0;0;0;0;0;0;-73.2118;172.2998
0;0;0;0;0;0;0;0;0;0;0;0;-73.2183;172.2435
0;0;0;0;0;0;0;0;0;0;0;0;-73.224;172.1842
0;0;0;0;0;0;0;0;0;0;0;0;-73.2298;172.1267
0;0;0;0;0;0;0;0;0;0;0;0;-73.2372;172.0722
0;0;0;0;0;0;0;0;0;0;0;0;-73.2468;172.0183
0;0;0;0;0;0;0;0;0;0;0;0;-73.235;171.9982
0;0;0;0;0;0;0;0;0;0;0;1;-73.2195;171.9973
0;0;0;0;0;0;0;0;0;0;0;1;-73.2045;171.9983
0;0;0;0;0;0;0;0;0;0;0;1;-73.1895;172.001
0;0;0;0;0;0;0;0;0;0;0;1;-73.174;172.0013
0;0;0;0;0;0;0;0;0;0;0;1;-73.1585;171.9977
0;0;0;0;0;0;0;0;0;0;0;1;-73.1443;171.9982
0;0;0;0;0;0;0;0;0;0;0;1;-73.1285;171.9917
0;0;0;0;0;0;0;0;0;0;0;1;-73.114;171.9895
0;0;0;0;0;0;0;0;0;0;0;1;-73.0982;171.9858
0;0;0;0;0;0;0;0;0;0;0;1;-73.0828;171.9818
0;0;0;0;0;0;0;0;0;0;0;1;-73.068;171.9798
0;0;0;0;0;0;0;0;0;0;0;1;-73.0528;171.9807
0;0;0;0;0;0;0;0;0;0;0;1;-73.0375;171.9798
0;0;0;0;0;0;0;0;0;0;0;1;-73.0225;171.9772
0;0;0;0;0;0;0;0;0;0;0;1;-73.0072;171.9765
0;0;0;0;0;0;0;0;0;0;0;1;-72.9917;171.9762
0;0;0;0;0;0;0;0;0;0;0;1;-72.977;171.9747
0;0;0;0;0;0;0;0;0;0;0;1;-72.9615;171.973
0;0;0;0;0;0;0;0;0;0;0;1;-72.9463;171.9757
0;0;0;0;0;0;0;0;0;0;0;1;-72.9317;171.9772
0;0;0;0;0;0;0;0;0;0;0;1;-72.9158;171.9758
0;0;0;0;0;0;0;0;0;0;0;1;-72.9012;171.978
0;0;0;0;0;0;0;0;0;0;0;1;-72.8863;171.9805
0;0;0;0;0;0;0;0;0;0;0;1;-72.8698;171.9845
0;0;0;0;0;0;0;0;0;0;0;1;-72.855;171.986
0;0;0;0;0;0;0;0;0;0;0;1;-72.839;171.9875
0;0;0;0;0;0;0;0;0;0;0;1;-72.8247;171.9923
0;0;0;0;0;0;0;0;0;0;0;1;-72.8097;171.9972
0;0;0;0;0;0;0;0;0;0;0;1;-72.7945;171.9983
0;0;0;0;0;0;0;0;0;0;0;1;-72.7792;171.9998
0;0;0;0;0;0;0;0;0;0;0;1;-72.7638;172.0027
0;0;0;0;0;0;0;0;0;0;0;1;-72.7493;172.0105
0;0;0;0;0;0;0;0;0;0;0;1;-72.7338;172.0127
0;0;0;0;0;0;0;0;0;0;0;1;-72.7185;172.0137
0;0;0;0;0;0;0;0;0;0;0;1;-72.7033;172.0162
0;0;0;0;0;0;0;0;0;0;0;0;-72.6873;172.0213
0;0;0;0;0;0;0;0;0;0;0;0;-72.6713;172.024
0;0;0;0;0;0;0;0;0;0;0;1;-72.6552;172.0253
0;0;0;0;0;0;0;0;0;0;0;1;-72.6393;172.0243
0;0;0;0;0;0;0;0;0;0;0;1;-72.6235;172.0257
0;0;0;0;0;0;0;0;0;0;0;1;-72.6068;172.0222
0;0;0;0;0;0;0;0;0;0;0;0;-72.59;172.011
0;0;0;0;0;0;0;0;0;0;0;0;-72.5768;172.0273
0;0;0;0;0;0;0;0;0;0;0;1;-72.571;172.0847
0;0;0;0;0;0;0;0;0;0;0;1;-72.5657;172.144
0;0;0;0;0;0;0;0;0;0;0;1;-72.5602;172.2107
0;0;0;0;0;0;0;0;0;0;0;1;-72.5553;172.274
0;0;0;0;0;0;0;0;0;0;0;1;-72.5502;172.3385
0;0;0;0;0;0;0;0;0;0;0;0;-72.5445;172.4073
0;0;0;0;0;0;0;0;0;0;0;0;-72.5383;172.471
0;0;0;0;0;0;0;0;0;0;0;1;-72.5502;172.4962
0;0;0;0;0;0;0;0;0;0;0;1;-72.5637;172.4877
0;0;0;0;0;0;0;0;0;0;0;1;-72.5768;172.4687
0;0;0;0;0;0;0;0;0;0;0;1;-72.5797;172.4643
0;0;0;0;0;0;0;0;0;0;0;1;-72.5938;172.4415
0;0;0;0;0;0;0;0;0;0;0;1;-72.5893;172.5122
0;0;0;0;0;0;0;0;0;0;0;0;-72.584;172.58
0;0;0;0;0;0;0;0;0;0;0;1;-72.5783;172.6435
0;0;0;0;0;0;0;0;0;0;0;0;-72.5722;172.7047
0;0;0;0;0;0;0;0;0;0;0;0;-72.5658;172.7715
0;0;0;0;0;0;0;0;0;0;0;0;-72.5593;172.838
0;0;0;0;0;0;0;0;0;0;0;0;-72.5523;172.9027
0;0;0;0;0;0;0;0;0;0;0;0;-72.5465;172.9693
0;0;0;0;0;0;0;0;0;0;0;0;-72.5395;173.0327
0;0;0;0;0;0;0;0;0;0;0;0;-72.5315;173.0943
0;0;0;0;0;0;0;0;0;0;0;0;-72.5228;173.1563
0;0;0;0;0;0;0;0;0;0;0;1;-72.5145;173.2205
0;0;0;0;0;0;0;0;0;0;0;1;-72.5055;173.2827
0;0;0;0;0;0;0;0;0;0;0;1;-72.4965;173.3448
0;0;0;0;0;0;0;0;0;0;0;1;-72.4878;173.4092
0;0;0;0;0;0;0;0;0;0;0;1;-72.4772;173.476
0;0;0;0;0;0;0;0;0;0;0;1;-72.4675;173.5425
0;0;0;0;0;0;0;0;0;0;0;0;-72.4572;173.6098
0;0;0;0;0;0;0;0;0;0;0;1;-72.4458;173.6725
0;0;0;0;0;0;0;0;0;0;0;1;-72.4332;173.7447
0;0;0;0;0;0;0;0;0;0;0;1;-72.4222;173.812
0;0;0;0;0;0;0;0;0;0;0;1;-72.4085;173.8805
0;0;0;0;0;0;0;0;0;0;0;1;-72.3948;173.9512
0;0;0;0;0;0;0;0;0;0;0;1;-72.3792;174.0248
0;0;0;0;0;0;0;0;0;0;0;1;-72.3637;174.0965
0;0;0;0;0;0;0;0;0;0;0;1;-72.35;174.1647
0;0;0;0;0;0;0;0;0;0;0;1;-72.3312;174.2483
0;0;0;0;0;0;0;0;0;0;0;1;-72.3168;174.3187
0;0;0;0;0;0;0;0;0;0;0;1;-72.3063;174.3707
0;0;0;0;0;0;0;0;0;0;0;1;-72.2953;174.4195
0;0;0;0;0;0;0;0;0;0;0;1;-72.284;174.4732
0;0;0;0;0;0;0;0;0;0;0;1;-72.2718;174.5327
0;0;0;0;0;0;0;0;0;0;0;1;-72.2587;174.5985
0;0;0;0;0;0;0;0;0;0;0;1;-72.2453;174.6537
0;0;0;0;0;0;0;0;0;0;0;0;-72.231;174.7282
0;0;0;0;0;0;0;0;0;0;0;1;-72.2157;174.8167
0;0;0;0;0;0;0;0;0;0;0;1;-72.2028;174.8603
0;0;0;0;0;0;0;0;0;0;0;1;-72.201;174.8568
0;0;0;0;0;0;0;0;0;0;0;1;-72.1945;174.9172
0;0;0;0;0;0;0;0;0;0;0;0;-72.1922;174.9335
0;0;0;0;0;0;0;0;0;0;0;0;-72.1813;174.7778
0;0;0;0;0;0;0;0;0;0;0;0;-72.1822;174.7638
0;0;0;0;0;0;0;0;0;0;0;0;-72.1853;174.7083
0;0;0;0;0;0;0;0;0;0;0;0;-72.1863;174.664
0;0;0;0;0;0;0;0;0;0;0;0;-72.1855;174.6307
0;0;0;0;0;0;0;0;0;0;0;0;-72.1833;174.5727
0;0;0;0;0;0;0;0;0;0;0;1;-72.1918;174.5735
0;0;0;0;0;0;0;0;0;0;0;0;-72.1948;174.5752
0;0;0;0;0;0;0;0;0;0;0;1;-72.2065;174.5688
0;0;0;0;0;0;0;0;0;0;0;1;-72.2157;174.56
0;0;0;0;0;0;0;0;0;0;0;1;-72.2195;174.556
0;0;0;0;0;0;0;0;0;0;0;1;-72.2317;174.5347
0;0;0;0;0;0;0;0;0;0;0;0;-72.2417;174.5052
0;0;0;0;0;0;0;0;0;0;0;1;-72.2455;174.5203
0;0;0;0;0;0;0;0;0;0;0;0;-72.238;174.5717
0;0;0;0;0;0;0;0;0;0;0;0;-72.2315;174.6217
0;0;0;0;0;0;0;0;0;0;0;1;-72.2252;174.6792
0;0;0;0;0;0;0;0;0;0;0;0;-72.2167;174.7643
0;0;0;0;0;0;0;0;0;0;0;0;-72.2103;174.8478
0;0;0;0;0;0;0;0;0;0;0;0;-72.204;174.9335
0;0;0;0;0;0;0;0;0;0;0;0;-72.1917;175.0377
0;0;0;0;0;0;0;0;0;0;0;0;-72.1913;175.1153
0;0;0;0;0;0;0;0;0;0;0;0;-72.2013;175.1725
0;0;0;0;0;0;0;0;0;0;0;1;-72.1958;175.2482
0;0;0;0;0;0;0;0;0;0;0;0;-72.191;175.3132
0;0;0;0;0;0;0;0;0;0;0;0;-72.1918;175.3712
0;0;0;0;0;0;0;0;0;0;0;1;-72.1883;175.4258
0;0;0;0;0;0;0;0;0;0;0;0;-72.1823;175.4805
0;0;0;0;0;0;0;0;0;0;0;0;-72.1752;175.5353
0;0;0;0;0;0;0;0;0;0;0;1;-72.17;175.5818
0;0;0;0;0;0;0;0;0;0;0;0;-72.1585;175.6158
0;0;0;0;0;0;0;0;0;0;0;0;-72.1458;175.6395
0;0;0;0;0;0;0;0;0;0;0;1;-72.1322;175.6587
0;0;0;0;0;0;0;0;0;0;0;1;-72.1188;175.6788
0;0;0;0;0;0;0;0;0;0;0;1;-72.1075;175.707
0;0;0;0;0;0;0;0;0;0;0;1;-72.1007;175.751
0;0;0;0;0;0;0;0;0;0;0;1;-72.0943;175.7945
0;0;0;0;0;0;0;0;0;0;0;1;-72.0888;175.8402
0;0;0;0;0;0;0;0;0;0;0;1;-72.082;175.882
0;0;0;0;0;0;0;0;0;0;0;1;-72.068;175.9073
0;0;0;0;0;0;0;0;0;0;0;1;-72.0547;175.9227
0;0;0;0;0;0;0;0;0;0;0;1;-72.0385;175.9248
0;0;0;0;0;0;0;0;0;0;0;1;-72.0222;175.9382
0;0;0;0;0;0;0;0;0;0;0;1;-72.0027;175.936
0;0;0;0;0;0;0;0;0;0;0;1;-71.9895;175.9657
0;0;0;0;0;0;0;0;0;0;0;0;-71.9718;175.9888
0;0;0;0;0;0;0;0;0;0;0;0;-71.9578;176.0083
0;0;0;0;0;0;0;0;0;0;0;0;-71.9442;176.0323
0;0;0;0;0;0;0;0;0;0;0;1;-71.9278;176.0767
0;0;0;0;0;0;0;0;0;0;0;1;-71.9155;176.0973
0;0;0;0;0;0;0;0;0;0;0;1;-71.92;176.0548
0;0;0;0;0;0;0;0;0;0;0;0;-71.9202;176.053
0;0;0;0;0;0;0;0;0;0;0;0;-71.917;176.0315
0;0;0;0;0;0;0;0;0;0;0;0;-71.9128;176.077
0;0;0;0;0;0;0;0;0;0;0;0;-71.9083;176.124
0;0;0;0;0;0;0;0;0;0;0;0;-71.907;176.1752
0;0;0;0;0;0;0;0;0;0;0;0;-71.9095;176.2263
0;0;0;0;0;0;0;0;0;0;0;0;-71.9103;176.2805
0;0;0;0;0;0;0;0;0;0;0;0;-71.906;176.3605
0;0;0;0;0;0;0;0;0;0;0;0;-71.9037;176.4072
0;0;0;0;0;0;0;0;0;0;0;0;-71.9063;176.4612
0;0;0;0;0;0;0;0;0;0;0;0;-71.905;176.5225
0;0;0;0;0;0;0;0;0;0;0;0;-71.9;176.577
0;0;0;0;0;0;0;0;0;0;0;0;-71.883;176.6543
0;0;0;0;0;0;0;0;0;0;0;0;-71.8805;176.6877
0;0;0;0;0;0;0;0;0;0;0;0;-71.841;176.6677
0;0;0;0;0;0;0;0;0;0;0;0;-71.8255;176.6938
0;0;0;0;0;0;0;0;0;0;0;0;-71.8073;176.6975
0;0;0;0;0;0;0;0;0;0;0;0;-71.7908;176.6962
0;0;0;0;0;0;0;0;0;0;0;0;-71.7738;176.6927
0;0;0;0;0;0;0;0;0;0;0;1;-71.758;176.6862
0;0;0;0;0;0;0;0;0;0;0;0;-71.7412;176.689
0;0;0;0;0;0;0;0;0;0;0;0;-71.7262;176.6908
0;0;0;0;0;0;0;0;0;0;0;0;-71.7115;176.7152
0;0;0;0;0;0;0;0;0;0;0;0;-71.6978;176.7407
0;0;0;0;0;0;0;0;0;0;0;0;-71.6837;176.7622
0;0;0;0;0;0;0;0;0;0;0;0;-71.6702;176.7868
0;0;0;0;0;0;0;0;0;0;0;0;-71.6562;176.8078
0;0;0;0;0;0;0;0;0;0;0;1;-71.6415;176.8273
0;0;0;0;0;0;0;0;0;0;0;0;-71.6283;176.8525
0;0;0;0;0;0;0;0;0;0;0;0;-71.6168;176.8863
0;0;0;0;0;0;0;0;0;0;0;0;-71.6065;176.9222
0;0;0;0;0;0;0;0;0;0;0;0;-71.5975;176.9628
0;0;0;0;0;0;0;0;0;0;0;1;-71.5888;177.004
0;0;0;0;0;0;0;0;0;0;0;0;-71.5807;177.0432
0;0;0;0;0;0;0;0;0;0;0;0;-71.5705;177.0828
0;0;0;0;0;0;0;0;0;0;0;0;-71.5603;177.1225
0;0;0;0;0;0;0;0;0;0;0;0;-71.5507;177.1618
0;0;0;0;0;0;0;0;0;0;0;0;-71.5405;177.2013
0;0;0;0;0;0;0;0;0;0;0;1;-71.5308;177.2383
0;0;0;0;0;0;0;0;0;0;0;0;-71.5178;177.2687
0;0;0;0;0;0;0;0;0;0;0;0;-71.506;177.3047
0;0;0;0;0;0;0;0;0;0;0;0;-71.4967;177.354
0;0;0;0;0;0;0;0;0;0;0;0;-71.4855;177.395
0;0;0;0;0;0;0;0;0;0;0;0;-71.4715;177.419
0;0;0;0;0;0;0;0;0;0;0;0;-71.459;177.4463
0;0;0;0;0;0;0;0;0;0;0;0;-71.4582;177.4923
0;0;0;0;0;0;0;0;0;0;0;0;-71.4475;177.5313
0;0;0;0;0;0;0;0;0;0;0;0;-71.4358;177.5697
0;0;0;0;0;0;0;0;0;0;0;0;-71.4195;177.5645
0;0;0;0;0;0;0;0;0;0;0;0;-71.4038;177.5583
0;0;0;0;0;0;0;0;0;0;0;0;-71.3887;177.5582
0;0;0;0;0;0;0;0;0;0;0;0;-71.3792;177.599
0;0;0;0;0;0;0;0;0;0;0;0;-71.3642;177.6065
0;0;0;0;0;0;0;0;0;0;0;1;-71.3483;177.6072
0;0;0;0;0;0;0;0;0;0;0;0;-71.3325;177.6112
0;0;0;0;0;0;0;0;0;0;0;0;-71.3187;177.6362
0;0;0;0;0;0;0;0;0;0;0;0;-71.3085;177.6755
0;0;0;0;0;0;0;0;0;0;0;0;-71.3003;177.7193
0;0;0;0;0;0;0;0;0;0;0;0;-71.289;177.7547
0;0;0;0;0;0;0;0;0;0;0;1;-71.2735;177.7655
0;0;0;0;0;0;0;0;0;0;0;1;-71.2583;177.784
0;0;0;0;0;0;0;0;0;0;0;0;-71.2465;177.811
0;0;0;0;0;0;0;0;0;0;0;0;-71.2387;177.8592
0;0;0;0;0;0;0;0;0;0;0;0;-71.2282;177.8963
0;0;0;0;0;0;0;0;0;0;0;0;-71.2182;177.9345
0;0;0;0;0;0;0;0;0;0;0;0;-71.2098;177.9785
0;0;0;0;0;0;0;0;0;0;0;0;-71.1973;178.0095
0;0;0;0;0;0;0;0;0;0;0;0;-71.1838;178.0325
0;0;0;0;0;0;0;0;0;0;0;0;-71.1743;178.0715
0;0;0;0;0;0;0;0;0;0;0;0;-71.168;178.1148
0;0;0;0;0;0;0;0;0;0;0;0;-71.167;178.1658
